process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P107,19,1,8,IO-bound,1,0,1,0,1,1,Round Robin
P108,12,4,2,IO-bound,1,0,1,0,0,1,SRTF
P109,20,8,7,IO-bound,0,1,1,0,1,1,Round Robin
P110,10,9,2,CPU-bound,0,1,0,1,0,0,FCFS
P111,6,4,2,CPU-bound,1,0,0,1,0,0,SJF
P112,8,8,7,CPU-bound,0,1,0,1,1,0,Round Robin
P113,1,10,6,CPU-bound,0,1,0,1,0,0,Round Robin
P114,15,6,5,IO-bound,0,1,1,0,0,1,FCFS
P115,2,18,4,IO-bound,0,1,1,0,0,0,FCFS
P116,14,19,5,CPU-bound,0,1,0,1,0,1,FCFS
P117,11,7,5,CPU-bound,0,1,0,1,0,1,FCFS
P118,19,5,6,IO-bound,1,0,1,0,0,1,SJF
P119,4,9,5,IO-bound,0,1,1,0,0,0,Round Robin
P120,12,18,3,IO-bound,0,1,1,0,0,1,Round Robin
P121,2,14,4,IO-bound,0,1,1,0,0,0,FCFS
P122,7,7,5,CPU-bound,0,1,0,1,0,0,FCFS
P123,5,15,5,IO-bound,0,1,1,0,0,0,FCFS
P124,8,6,9,CPU-bound,0,1,0,1,1,0,Round Robin
P125,4,11,7,CPU-bound,0,1,0,1,1,0,FCFS
P126,5,14,1,IO-bound,0,1,1,0,0,0,FCFS
P127,4,9,9,CPU-bound,0,1,0,1,1,0,Priority
P128,1,19,5,IO-bound,0,1,1,0,0,0,Round Robin
P129,20,6,9,CPU-bound,0,1,0,1,1,1,Round Robin
P130,16,9,9,CPU-bound,0,1,0,1,1,1,SJF
P131,3,3,4,IO-bound,1,0,1,0,0,0,FCFS
P132,3,7,10,CPU-bound,0,1,0,1,1,0,SJF
P133,18,19,10,IO-bound,0,1,1,0,1,1,Round Robin
P134,19,20,6,IO-bound,0,1,1,0,0,1,FCFS
P135,18,12,7,IO-bound,0,1,1,0,1,1,Round Robin
P136,16,9,7,IO-bound,0,1,1,0,1,1,Priority
P137,20,20,6,CPU-bound,0,1,0,1,0,1,FCFS
P138,14,5,10,IO-bound,1,0,1,0,1,1,Round Robin
P139,4,13,3,IO-bound,0,1,1,0,0,0,Priority
P140,11,3,8,IO-bound,1,0,1,0,1,1,Priority
P141,8,5,1,IO-bound,1,0,1,0,0,0,SJF
P142,2,14,8,CPU-bound,0,1,0,1,1,0,Priority
P143,17,18,2,CPU-bound,0,1,0,1,0,1,FCFS
P144,16,17,7,IO-bound,0,1,1,0,1,1,Round Robin
P145,7,18,9,IO-bound,0,1,1,0,1,0,Priority
P146,20,11,9,IO-bound,0,1,1,0,1,1,Round Robin
P147,14,5,4,IO-bound,1,0,1,0,0,1,SRTF
P148,16,15,4,CPU-bound,0,1,0,1,0,1,FCFS
P149,13,18,8,IO-bound,0,1,1,0,1,1,Round Robin
P150,13,17,1,CPU-bound,0,1,0,1,0,1,Round Robin
P151,1,14,6,IO-bound,0,1,1,0,0,0,Round Robin
P152,0,2,5,CPU-bound,1,0,0,1,0,0,SJF
P153,8,5,1,CPU-bound,1,0,0,1,0,0,SJF
P154,11,16,8,CPU-bound,0,1,0,1,1,1,Priority
P155,20,1,2,CPU-bound,1,0,0,1,0,1,SRTF
P156,12,13,2,CPU-bound,0,1,0,1,0,1,FCFS
P157,3,15,3,IO-bound,0,1,1,0,0,0,FCFS
P158,2,10,4,CPU-bound,0,1,0,1,0,0,FCFS
P159,6,14,9,CPU-bound,0,1,0,1,1,0,Round Robin
P160,13,14,4,CPU-bound,0,1,0,1,0,1,Round Robin
P161,4,11,1,CPU-bound,0,1,0,1,0,0,FCFS
P162,7,17,8,CPU-bound,0,1,0,1,1,0,Priority
P163,8,16,4,IO-bound,0,1,1,0,0,0,FCFS
P164,17,17,9,IO-bound,0,1,1,0,1,1,Priority
P165,16,11,9,IO-bound,0,1,1,0,1,1,Priority
P166,11,7,8,IO-bound,0,1,1,0,1,1,Priority
P167,18,17,5,CPU-bound,0,1,0,1,0,1,FCFS
P168,10,18,4,CPU-bound,0,1,0,1,0,0,FCFS
P169,18,6,6,IO-bound,0,1,1,0,0,1,Round Robin
P170,11,11,8,CPU-bound,0,1,0,1,1,1,Priority
P171,8,15,5,IO-bound,0,1,1,0,0,0,FCFS
P172,11,9,7,IO-bound,0,1,1,0,1,1,Round Robin
P173,6,2,8,CPU-bound,1,0,0,1,1,0,Priority
P174,15,2,3,CPU-bound,1,0,0,1,0,1,SRTF
P175,9,18,4,IO-bound,0,1,1,0,0,0,Round Robin
P176,3,15,2,CPU-bound,0,1,0,1,0,0,Round Robin
P177,9,8,8,CPU-bound,0,1,0,1,1,0,Priority
P178,7,14,6,CPU-bound,0,1,0,1,0,0,SJF
P179,12,19,9,IO-bound,0,1,1,0,1,1,Priority
P180,3,14,1,CPU-bound,0,1,0,1,0,0,Round Robin
P181,15,10,8,IO-bound,0,1,1,0,1,1,Round Robin
P182,2,3,2,CPU-bound,1,0,0,1,0,0,SJF
P183,6,16,4,IO-bound,0,1,1,0,0,0,FCFS
P184,19,10,3,CPU-bound,0,1,0,1,0,1,FCFS
P185,13,1,4,CPU-bound,1,0,0,1,0,1,Round Robin
P186,18,20,1,CPU-bound,0,1,0,1,0,1,FCFS
P187,16,7,9,IO-bound,0,1,1,0,1,1,Priority
P188,0,15,4,CPU-bound,0,1,0,1,0,0,FCFS
P189,17,19,10,IO-bound,0,1,1,0,1,1,Priority
P190,19,14,2,CPU-bound,0,1,0,1,0,1,FCFS
P191,10,13,9,IO-bound,0,1,1,0,1,0,SJF
P192,3,14,9,IO-bound,0,1,1,0,1,0,Priority
P193,19,12,7,CPU-bound,0,1,0,1,1,1,FCFS
P194,13,1,8,CPU-bound,1,0,0,1,1,1,Round Robin
P195,16,7,10,IO-bound,0,1,1,0,1,1,Round Robin
P196,12,12,8,CPU-bound,0,1,0,1,1,1,Priority
P197,7,4,3,IO-bound,1,0,1,0,0,0,SJF
P198,3,9,10,CPU-bound,0,1,0,1,1,0,Round Robin
P199,5,18,3,IO-bound,0,1,1,0,0,0,FCFS
P200,1,14,2,IO-bound,0,1,1,0,0,0,Round Robin
P201,9,5,10,CPU-bound,1,0,0,1,1,0,Priority
P202,17,7,9,IO-bound,0,1,1,0,1,1,Priority
P203,4,12,4,IO-bound,0,1,1,0,0,0,Round Robin
P204,3,17,10,CPU-bound,0,1,0,1,1,0,Priority
P205,10,17,7,IO-bound,0,1,1,0,1,0,FCFS
P206,19,4,1,CPU-bound,1,0,0,1,0,1,SRTF
P207,15,11,3,CPU-bound,0,1,0,1,0,1,FCFS
P208,3,1,8,CPU-bound,1,0,0,1,1,0,Priority
P209,11,12,4,CPU-bound,0,1,0,1,0,1,FCFS
P210,2,14,7,IO-bound,0,1,1,0,1,0,Round Robin
P211,19,2,6,IO-bound,1,0,1,0,0,1,SRTF
P212,19,11,8,IO-bound,0,1,1,0,1,1,Round Robin
P213,0,20,7,CPU-bound,0,1,0,1,1,0,FCFS
P214,18,6,2,CPU-bound,0,1,0,1,0,1,FCFS
P215,17,18,6,IO-bound,0,1,1,0,0,1,Priority
P216,0,9,10,CPU-bound,0,1,0,1,1,0,SJF
P217,8,11,8,IO-bound,0,1,1,0,1,0,Priority
P218,19,3,7,CPU-bound,1,0,0,1,1,1,SRTF
P219,16,20,6,CPU-bound,0,1,0,1,0,1,FCFS
P220,20,13,9,IO-bound,0,1,1,0,1,1,Priority
P221,5,10,7,CPU-bound,0,1,0,1,1,0,Round Robin
P222,6,12,6,IO-bound,0,1,1,0,0,0,Round Robin
P223,6,20,6,IO-bound,0,1,1,0,0,0,Round Robin
P224,12,5,10,CPU-bound,1,0,0,1,1,1,Priority
P225,8,12,9,IO-bound,0,1,1,0,1,0,Priority
P226,14,20,9,CPU-bound,0,1,0,1,1,1,Priority
P227,9,20,7,CPU-bound,0,1,0,1,1,0,Round Robin
P228,3,2,10,IO-bound,1,0,1,0,1,0,Priority
P229,13,20,3,IO-bound,0,1,1,0,0,1,Round Robin
P230,17,12,4,CPU-bound,0,1,0,1,0,1,FCFS
P231,7,10,3,IO-bound,0,1,1,0,0,0,Round Robin
P232,3,12,10,IO-bound,0,1,1,0,1,0,Priority
P233,15,8,4,IO-bound,0,1,1,0,0,1,Round Robin
P234,3,6,1,CPU-bound,0,1,0,1,0,0,FCFS
P235,3,11,3,IO-bound,0,1,1,0,0,0,Priority
P236,0,15,5,IO-bound,0,1,1,0,0,0,Round Robin
P237,9,2,1,CPU-bound,1,0,0,1,0,0,SJF
P238,7,1,2,IO-bound,1,0,1,0,0,0,FCFS
P239,4,13,8,IO-bound,0,1,1,0,1,0,Priority
P240,5,18,1,IO-bound,0,1,1,0,0,0,Round Robin
P241,12,9,9,CPU-bound,0,1,0,1,1,1,Round Robin
P242,6,14,5,CPU-bound,0,1,0,1,0,0,FCFS
P243,13,16,10,IO-bound,0,1,1,0,1,1,Round Robin
P244,9,14,2,IO-bound,0,1,1,0,0,0,Round Robin
P245,5,20,9,CPU-bound,0,1,0,1,1,0,Priority
P246,2,3,2,CPU-bound,1,0,0,1,0,0,FCFS
P247,1,8,4,IO-bound,0,1,1,0,0,0,Round Robin
P248,20,11,7,CPU-bound,0,1,0,1,1,1,FCFS
P249,11,11,6,IO-bound,0,1,1,0,0,1,Round Robin
P250,15,7,2,IO-bound,0,1,1,0,0,1,Priority
P251,17,19,5,IO-bound,0,1,1,0,0,1,Round Robin
P252,6,11,6,IO-bound,0,1,1,0,0,0,FCFS
P253,4,19,10,CPU-bound,0,1,0,1,1,0,SJF
P254,4,10,1,CPU-bound,0,1,0,1,0,0,FCFS
P255,17,15,10,IO-bound,0,1,1,0,1,1,Priority
P256,20,19,1,CPU-bound,0,1,0,1,0,1,Round Robin
P257,16,20,4,IO-bound,0,1,1,0,0,1,Round Robin
P258,11,8,1,IO-bound,0,1,1,0,0,1,Round Robin
P259,12,6,6,CPU-bound,0,1,0,1,0,1,Round Robin
P260,2,16,6,CPU-bound,0,1,0,1,0,0,FCFS
P261,19,11,1,CPU-bound,0,1,0,1,0,1,FCFS
P262,0,17,3,IO-bound,0,1,1,0,0,0,Round Robin
P263,18,12,6,IO-bound,0,1,1,0,0,1,Priority
P264,4,17,2,IO-bound,0,1,1,0,0,0,Round Robin
P265,19,18,4,IO-bound,0,1,1,0,0,1,FCFS
P266,19,7,7,CPU-bound,0,1,0,1,1,1,SJF
P267,7,12,1,IO-bound,0,1,1,0,0,0,FCFS
P268,14,1,9,IO-bound,1,0,1,0,1,1,Round Robin
P269,6,16,7,CPU-bound,0,1,0,1,1,0,Round Robin
P270,5,13,9,IO-bound,0,1,1,0,1,0,Priority
P271,20,9,9,IO-bound,0,1,1,0,1,1,Priority
P272,15,13,5,IO-bound,0,1,1,0,0,1,Round Robin
P273,4,11,9,CPU-bound,0,1,0,1,1,0,SJF
P274,0,20,10,CPU-bound,0,1,0,1,1,0,Priority
P275,9,19,5,IO-bound,0,1,1,0,0,0,Priority
P276,9,14,9,IO-bound,0,1,1,0,1,0,Round Robin
P277,15,14,6,IO-bound,0,1,1,0,0,1,Round Robin
P278,8,6,8,CPU-bound,0,1,0,1,1,0,Round Robin
P279,2,5,1,IO-bound,1,0,1,0,0,0,SJF
P280,17,6,4,IO-bound,0,1,1,0,0,1,Priority
P281,16,12,1,CPU-bound,0,1,0,1,0,1,Round Robin
P282,13,2,4,CPU-bound,1,0,0,1,0,1,SJF
P283,3,3,9,CPU-bound,1,0,0,1,1,0,Priority
P284,6,4,1,CPU-bound,1,0,0,1,0,0,FCFS
P285,9,4,7,CPU-bound,1,0,0,1,1,0,Round Robin
P286,20,20,5,IO-bound,0,1,1,0,0,1,Priority
P287,19,18,3,CPU-bound,0,1,0,1,0,1,Round Robin
P288,2,4,4,IO-bound,1,0,1,0,0,0,SJF
P289,2,10,6,CPU-bound,0,1,0,1,0,0,FCFS
P290,14,16,3,CPU-bound,0,1,0,1,0,1,Round Robin
P291,16,18,10,IO-bound,0,1,1,0,1,1,Priority
P292,20,8,10,IO-bound,0,1,1,0,1,1,Priority
P293,12,6,6,IO-bound,0,1,1,0,0,1,Round Robin
P294,19,8,4,CPU-bound,0,1,0,1,0,1,FCFS
P295,17,10,2,CPU-bound,0,1,0,1,0,1,FCFS
P296,6,8,5,CPU-bound,0,1,0,1,0,0,SJF
P297,8,3,7,CPU-bound,1,0,0,1,1,0,SJF
P298,7,5,4,CPU-bound,1,0,0,1,0,0,FCFS
P299,2,3,3,CPU-bound,1,0,0,1,0,0,SJF
P300,10,12,7,CPU-bound,0,1,0,1,1,0,Round Robin
P301,19,1,4,CPU-bound,1,0,0,1,0,1,SRTF
P302,3,8,1,CPU-bound,0,1,0,1,0,0,FCFS
P303,4,8,8,CPU-bound,0,1,0,1,1,0,Priority
P304,17,11,7,CPU-bound,0,1,0,1,1,1,FCFS
P305,0,12,3,IO-bound,0,1,1,0,0,0,Round Robin
P306,12,4,9,CPU-bound,1,0,0,1,1,1,Priority
P307,3,15,5,IO-bound,0,1,1,0,0,0,FCFS
P308,15,2,10,IO-bound,1,0,1,0,1,1,Priority
P309,18,3,5,IO-bound,1,0,1,0,0,1,SRTF
P310,13,17,6,IO-bound,0,1,1,0,0,1,FCFS
P311,12,12,9,IO-bound,0,1,1,0,1,1,Round Robin
P312,18,7,1,CPU-bound,0,1,0,1,0,1,Round Robin
P313,6,9,9,CPU-bound,0,1,0,1,1,0,Priority
P314,16,3,4,IO-bound,1,0,1,0,0,1,SRTF
P315,11,9,10,IO-bound,0,1,1,0,1,1,Priority
P316,16,11,2,IO-bound,0,1,1,0,0,1,FCFS
P317,6,13,1,IO-bound,0,1,1,0,0,0,Round Robin
P318,14,9,8,IO-bound,0,1,1,0,1,1,Priority
P319,18,17,7,IO-bound,0,1,1,0,1,1,Round Robin
P320,6,4,2,CPU-bound,1,0,0,1,0,0,SJF
P321,13,13,2,IO-bound,0,1,1,0,0,1,Round Robin
P322,13,15,10,CPU-bound,0,1,0,1,1,1,Priority
P323,10,8,1,CPU-bound,0,1,0,1,0,0,SJF
P324,5,9,2,IO-bound,0,1,1,0,0,0,Round Robin
P325,1,8,8,IO-bound,0,1,1,0,1,0,Round Robin
P326,8,17,2,IO-bound,0,1,1,0,0,0,Priority
P327,9,8,4,IO-bound,0,1,1,0,0,0,Round Robin
P328,7,1,7,CPU-bound,1,0,0,1,1,0,SJF
P329,18,7,4,IO-bound,0,1,1,0,0,1,FCFS
P330,0,7,1,CPU-bound,0,1,0,1,0,0,Round Robin
P331,5,13,6,CPU-bound,0,1,0,1,0,0,FCFS
P332,6,20,9,IO-bound,0,1,1,0,1,0,Round Robin
P333,5,15,7,IO-bound,0,1,1,0,1,0,Round Robin
P334,16,5,3,CPU-bound,1,0,0,1,0,1,SJF
P335,10,14,4,CPU-bound,0,1,0,1,0,0,FCFS
P336,0,12,10,CPU-bound,0,1,0,1,1,0,Priority
P337,2,11,10,IO-bound,0,1,1,0,1,0,Priority
P338,12,6,5,CPU-bound,0,1,0,1,0,1,FCFS
P339,20,16,1,CPU-bound,0,1,0,1,0,1,FCFS
P340,4,20,8,IO-bound,0,1,1,0,1,0,Priority
P341,2,1,7,IO-bound,1,0,1,0,1,0,SJF
P342,17,2,10,IO-bound,1,0,1,0,1,1,Priority
P343,20,6,6,IO-bound,0,1,1,0,0,1,FCFS
P344,2,10,1,CPU-bound,0,1,0,1,0,0,FCFS
P345,18,4,7,CPU-bound,1,0,0,1,1,1,SRTF
P346,12,19,8,IO-bound,0,1,1,0,1,1,SJF
P347,19,4,8,CPU-bound,1,0,0,1,1,1,Priority
P348,9,6,5,IO-bound,0,1,1,0,0,0,FCFS
P349,19,20,10,CPU-bound,0,1,0,1,1,1,Priority
P350,20,15,3,CPU-bound,0,1,0,1,0,1,FCFS
P351,3,4,9,IO-bound,1,0,1,0,1,0,Priority
P352,1,10,1,CPU-bound,0,1,0,1,0,0,FCFS
P353,3,20,4,CPU-bound,0,1,0,1,0,0,Round Robin
P354,5,9,3,CPU-bound,0,1,0,1,0,0,Round Robin
P355,18,14,6,IO-bound,0,1,1,0,0,1,Round Robin
P356,14,10,6,IO-bound,0,1,1,0,0,1,FCFS
P357,9,2,4,IO-bound,1,0,1,0,0,0,FCFS
P358,3,2,1,IO-bound,1,0,1,0,0,0,FCFS
P359,11,10,5,IO-bound,0,1,1,0,0,1,Round Robin
P360,2,19,5,IO-bound,0,1,1,0,0,0,FCFS
P361,8,5,8,CPU-bound,1,0,0,1,1,0,Priority
P362,5,20,10,IO-bound,0,1,1,0,1,0,Round Robin
P363,14,7,5,IO-bound,0,1,1,0,0,1,Round Robin
P364,2,8,9,CPU-bound,0,1,0,1,1,0,Priority
P365,13,1,5,CPU-bound,1,0,0,1,0,1,SRTF
P366,3,10,9,CPU-bound,0,1,0,1,1,0,Priority
P367,3,14,10,IO-bound,0,1,1,0,1,0,Round Robin
P368,11,7,2,IO-bound,0,1,1,0,0,1,Round Robin
P369,5,10,6,CPU-bound,0,1,0,1,0,0,FCFS
P370,18,9,4,CPU-bound,0,1,0,1,0,1,FCFS
P371,15,17,8,CPU-bound,0,1,0,1,1,1,Priority
P372,4,16,8,IO-bound,0,1,1,0,1,0,Round Robin
P373,9,3,6,IO-bound,1,0,1,0,0,0,SJF
P374,16,17,9,IO-bound,0,1,1,0,1,1,Priority
P375,10,1,1,CPU-bound,1,0,0,1,0,0,FCFS
P376,7,9,8,IO-bound,0,1,1,0,1,0,Priority
P377,9,15,3,CPU-bound,0,1,0,1,0,0,Round Robin
P378,10,3,9,CPU-bound,1,0,0,1,1,0,Priority
P379,15,15,10,IO-bound,0,1,1,0,1,1,Priority
P380,9,12,4,IO-bound,0,1,1,0,0,0,Round Robin
P381,17,4,2,IO-bound,1,0,1,0,0,1,SRTF
P382,14,6,5,IO-bound,0,1,1,0,0,1,Round Robin
P383,12,11,3,CPU-bound,0,1,0,1,0,1,Round Robin
P384,5,8,10,IO-bound,0,1,1,0,1,0,SJF
P385,14,13,1,CPU-bound,0,1,0,1,0,1,FCFS
P386,3,9,3,CPU-bound,0,1,0,1,0,0,FCFS
P387,11,16,1,CPU-bound,0,1,0,1,0,1,FCFS
P388,10,15,10,CPU-bound,0,1,0,1,1,0,Round Robin
P389,2,10,6,CPU-bound,0,1,0,1,0,0,FCFS
P390,8,11,4,CPU-bound,0,1,0,1,0,0,FCFS
P391,11,17,5,IO-bound,0,1,1,0,0,1,Priority
P392,19,5,4,CPU-bound,1,0,0,1,0,1,Round Robin
P393,12,19,10,CPU-bound,0,1,0,1,1,1,Priority
P394,12,5,1,IO-bound,1,0,1,0,0,1,SRTF
P395,14,12,5,CPU-bound,0,1,0,1,0,1,FCFS
P396,16,1,1,CPU-bound,1,0,0,1,0,1,SJF
P397,2,12,5,CPU-bound,0,1,0,1,0,0,FCFS
P398,10,1,10,CPU-bound,1,0,0,1,1,0,Priority
P399,18,1,7,IO-bound,1,0,1,0,1,1,SRTF
P400,5,4,5,CPU-bound,1,0,0,1,0,0,SJF
P401,2,8,2,IO-bound,0,1,1,0,0,0,Priority
P402,17,9,7,CPU-bound,0,1,0,1,1,1,Round Robin
P403,2,8,5,CPU-bound,0,1,0,1,0,0,FCFS
P404,8,7,4,IO-bound,0,1,1,0,0,0,Round Robin
P405,10,16,9,CPU-bound,0,1,0,1,1,0,Priority
P406,18,6,3,CPU-bound,0,1,0,1,0,1,FCFS
P407,15,9,9,IO-bound,0,1,1,0,1,1,Priority
P408,18,6,1,IO-bound,0,1,1,0,0,1,FCFS
P409,10,12,2,CPU-bound,0,1,0,1,0,0,FCFS
P410,1,19,9,IO-bound,0,1,1,0,1,0,Priority
P411,1,19,5,IO-bound,0,1,1,0,0,0,Round Robin
P412,11,19,5,IO-bound,0,1,1,0,0,1,FCFS
P413,17,2,6,CPU-bound,1,0,0,1,0,1,SRTF
P414,1,4,6,IO-bound,1,0,1,0,0,0,SJF
P415,5,12,3,IO-bound,0,1,1,0,0,0,FCFS
P416,4,20,9,IO-bound,0,1,1,0,1,0,Priority
P417,6,8,1,IO-bound,0,1,1,0,0,0,FCFS
P418,5,15,2,IO-bound,0,1,1,0,0,0,FCFS
P419,20,1,5,CPU-bound,1,0,0,1,0,1,SJF
P420,10,6,5,CPU-bound,0,1,0,1,0,0,SJF
P421,2,3,7,IO-bound,1,0,1,0,1,0,SJF
P422,14,3,6,IO-bound,1,0,1,0,0,1,SRTF
P423,11,7,9,IO-bound,0,1,1,0,1,1,Priority
P424,0,14,3,IO-bound,0,1,1,0,0,0,Round Robin
P425,0,12,7,CPU-bound,0,1,0,1,1,0,FCFS
P426,11,10,1,IO-bound,0,1,1,0,0,1,Round Robin
P427,19,4,5,CPU-bound,1,0,0,1,0,1,SRTF
P428,2,6,1,CPU-bound,0,1,0,1,0,0,FCFS
